17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-69	ISIM-415-2	56.2152	57.1174	-77	Sha_virus	24.7127	54.6129	-67	ADSL_Wireless	16.9441	55.853		-81	63.0	14.0	63.0	25.0	63.0	25.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-72	ISIM-415-2	56.2152	57.1174	-82	Sha_virus	24.7127	54.6129	-48	ADSL_Wireless	16.9441	55.853		-74	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-72	ISIM-415-2	56.2152	57.1174	-82	Sha_virus	24.7127	54.6129	-48	ADSL_Wireless	16.9441	55.853		-74	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-81	ISIM-415-2	56.2152	57.1174	-82	Sha_virus	24.7127	54.6129	-46	ADSL_Wireless	16.9441	55.853		-68	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-81	ISIM-415-2	56.2152	57.1174	-82	Sha_virus	24.7127	54.6129	-46	ADSL_Wireless	16.9441	55.853		-68	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-80	Sha_virus	24.7127	54.6129	-57	ADSL_Wireless	16.9441	55.853	-72	OlesyaWIiFi	59.7222	44.9353		-88	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-80	Sha_virus	24.7127	54.6129	-57	ADSL_Wireless	16.9441	55.853	-72	OlesyaWIiFi	59.7222	44.9353		-88	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-83	Sha_virus	24.7127	54.6129	-62	ADSL_Wireless	16.9441	55.853	-65	OlesyaWIiFi	59.7222	44.9353		-90	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-83	Sha_virus	24.7127	54.6129	-62	ADSL_Wireless	16.9441	55.853	-65	OlesyaWIiFi	59.7222	44.9353		-90	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-86	Sha_virus	24.7127	54.6129	-69	ADSL_Wireless	16.9441	55.853	-53	OlesyaWIiFi	59.7222	44.9353		-90	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-86	Sha_virus	24.7127	54.6129	-69	ADSL_Wireless	16.9441	55.853	-53	OlesyaWIiFi	59.7222	44.9353		-90	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-88	Sha_virus	24.7127	54.6129	-75	ADSL_Wireless	16.9441	55.853	-49	63.0	0.0	63.0	0.0	63.0	0.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-88	Sha_virus	24.7127	54.6129	-75	ADSL_Wireless	16.9441	55.853	-49	63.0	0.0	63.0	0.0	63.0	0.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-89	Sha_virus	24.7127	54.6129	-78	ADSL_Wireless	16.9441	55.853	-54	63.0	0.0	63.0	0.0	63.0	0.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-89	Sha_virus	24.7127	54.6129	-78	ADSL_Wireless	16.9441	55.853	-54	63.0	0.0	63.0	0.0	63.0	0.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-89	Sha_virus	24.7127	54.6129	-78	ADSL_Wireless	16.9441	55.853	-60	63.0	0.0	63.0	0.0	63.0	0.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-89	Sha_virus	24.7127	54.6129	-78	ADSL_Wireless	16.9441	55.853	-60	63.0	0.0	63.0	0.0	63.0	0.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-89	ADSL_Wireless	16.9441	55.853	-63	63.0	0.0	63.0	63.0	0.0															
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-89	ADSL_Wireless	16.9441	55.853	-63	63.0	0.0	63.0	63.0	0.0															
17.04.2013 16:41	Korjik&Pechenka	46.5095	55.9016	-89	ADSL_Wireless	16.9441	55.853	-75	63.0	0.0	63.0	63.0	0.0															
17.04.2013 16:41	Korjik&Pechenka	46.5095	55.9016	-89	ADSL_Wireless	16.9441	55.853	-69	Sha_virus	24.7127	54.6129	-87	OlesyaWIiFi	59.7222	44.9353		-89	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:41	ADSL_Wireless	16.9441	55.853	-43	Sha_virus	24.7127	54.6129	-73	OlesyaWIiFi	59.7222	44.9353	-89	ISIM-415-2	56.2152	57.1174		-86	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:41	ADSL_Wireless	16.9441	55.853	-68	Sha_virus	24.7127	54.6129	-49	ISIM-415-2	56.2152	57.1174	-85	Korjik&Pechenka	46.5095	55.9016		-75	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:41	ADSL_Wireless	16.9441	55.853	-68	Sha_virus	24.7127	54.6129	-49	ISIM-415-2	56.2152	57.1174	-85	Korjik&Pechenka	46.5095	55.9016		-57	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:41	ADSL_Wireless	16.9441	55.853	-68	Sha_virus	24.7127	54.6129	-57	ISIM-415-2	56.2152	57.1174	-85	Korjik&Pechenka	46.5095	55.9016		-73	OlesyaWIiFi	59.7222	44.9353		-87	63.0	0.0	63.0	0.0	63.0	0.0
17.04.2013 16:41	ADSL_Wireless	16.9441	55.853	-68	Sha_virus	24.7127	54.6129	-57	ISIM-415-2	56.2152	57.1174	-85	Korjik&Pechenka	46.5095	55.9016		-73	OlesyaWIiFi	59.7222	44.9353		-87	63.0	0.0	63.0	0.0	63.0	0.0
17.04.2013 16:41	Sha_virus	24.7127	54.6129	-62	ISIM-415-2	56.2152	57.1174	-74	Korjik&Pechenka	46.5095	55.9016	-63	OlesyaWIiFi	59.7222	44.9353		-87	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:41	Sha_virus	24.7127	54.6129	-62	ISIM-415-2	56.2152	57.1174	-74	Korjik&Pechenka	46.5095	55.9016	-63	OlesyaWIiFi	59.7222	44.9353		-87	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:41	Sha_virus	24.7127	54.6129	-72	ISIM-415-2	56.2152	57.1174	-72	Korjik&Pechenka	46.5095	55.9016	-50	OlesyaWIiFi	59.7222	44.9353		-75	63.0	0.0	63.0	5.0	63.0	5.0					
17.04.2013 16:41	Sha_virus	24.7127	54.6129	-72	ISIM-415-2	56.2152	57.1174	-72	Korjik&Pechenka	46.5095	55.9016	-50	OlesyaWIiFi	59.7222	44.9353		-75	63.0	0.0	63.0	5.0	63.0	5.0					
17.04.2013 16:41	Sha_virus	24.7127	54.6129	-76	ISIM-415-2	56.2152	57.1174	-66	Korjik&Pechenka	46.5095	55.9016	-54	OlesyaWIiFi	59.7222	44.9353		-76	63.0	12.0	63.0	58.0	63.0	58.0					
17.04.2013 16:41	Sha_virus	24.7127	54.6129	-76	ISIM-415-2	56.2152	57.1174	-66	Korjik&Pechenka	46.5095	55.9016	-54	OlesyaWIiFi	59.7222	44.9353		-76	63.0	12.0	63.0	58.0	63.0	58.0					
17.04.2013 16:41	Sha_virus	24.7127	54.6129	-76	ISIM-415-2	56.2152	57.1174	-61	Korjik&Pechenka	46.5095	55.9016	-59	OlesyaWIiFi	59.7222	44.9353		-73	63.0	17.0	63.0	58.0	63.0	58.0					
17.04.2013 16:41	Sha_virus	24.7127	54.6129	-76	ISIM-415-2	56.2152	57.1174	-61	Korjik&Pechenka	46.5095	55.9016	-59	OlesyaWIiFi	59.7222	44.9353		-73	63.0	17.0	63.0	58.0	63.0	58.0					
17.04.2013 16:41	ISIM-415-2	56.2152	57.1174	-50	Korjik&Pechenka	46.5095	55.9016	-68	OlesyaWIiFi	59.7222	44.9353	-68	63.0	58.0	63.0	58.0	63.0	58.0										
17.04.2013 16:41	ISIM-415-2	56.2152	57.1174	-50	Korjik&Pechenka	46.5095	55.9016	-68	OlesyaWIiFi	59.7222	44.9353	-68	63.0	58.0	63.0	58.0	63.0	58.0										
17.04.2013 16:41	ISIM-415-2	56.2152	57.1174	-46	Korjik&Pechenka	46.5095	55.9016	-74	OlesyaWIiFi	59.7222	44.9353	-65	63.0	58.0	63.0	58.0	63.0	58.0										
17.04.2013 16:42	ISIM-415-2	56.2152	57.1174	-46	Korjik&Pechenka	46.5095	55.9016	-74	OlesyaWIiFi	59.7222	44.9353	-65	63.0	58.0	63.0	58.0	63.0	58.0										
17.04.2013 16:42	ISIM-415-2	56.2152	57.1174	-59	Korjik&Pechenka	46.5095	55.9016	-73	OlesyaWIiFi	59.7222	44.9353	-62	63.0	53.0	63.0	55.0	63.0	55.0										
17.04.2013 16:42	ISIM-415-2	56.2152	57.1174	-59	Korjik&Pechenka	46.5095	55.9016	-73	OlesyaWIiFi	59.7222	44.9353	-62	63.0	53.0	63.0	55.0	63.0	55.0										
17.04.2013 16:42	ISIM-415-2	56.2152	57.1174	-76	Korjik&Pechenka	46.5095	55.9016	-78	OlesyaWIiFi	59.7222	44.9353	-51	63.0	38.0	63.0	44.0	63.0	44.0										
17.04.2013 16:42	ISIM-415-2	56.2152	57.1174	-76	Korjik&Pechenka	46.5095	55.9016	-78	OlesyaWIiFi	59.7222	44.9353	-51	63.0	38.0	63.0	44.0	63.0	44.0										
17.04.2013 16:42	ISIM-415-2	56.2152	57.1174	-79	Korjik&Pechenka	46.5095	55.9016	-82	OlesyaWIiFi	59.7222	44.9353	-51	63.0	39.0	63.0	44.0	63.0	44.0										
17.04.2013 16:42	ISIM-415-2	56.2152	57.1174	-79	Korjik&Pechenka	46.5095	55.9016	-82	OlesyaWIiFi	59.7222	44.9353	-51	63.0	39.0	63.0	44.0	63.0	44.0										
